twitter_text,category
ICYMI: Video of @rogerfederers unbelievable tweener-lob against Benjamin Becker  #dubaitennis,positive
#Federer @rogerfederer #ATP media day #DubaiTennis  ,negative
As the sun sets here in Dubai @rogerfederer is out playing a few points during practice #dubaitennis ,positive
Net practice for @rogerfederer yesterday #dubaitennis #volley #training #rogerfederer ,negative
"@rogerfederer Beautiful landscape, isn't it? #CataratasDelIguaz ",positive
@rogerfederer on your birthday! 080808 #beijing2008 ,negative
This one is really funny!! @rogerfederer ,positive
@rogerfederer love this ,positive
@rogerfederer hey roger my uncle beat you at the french open  luis horna,negative
14 Years ago TODAY @rogerfederer played his 1st ATP Final.  He lost to Marc Rosset in the 1st #ATP Final between two Swiss players. #Federer,positive
@thetennisspace: Tips from Roger Federer's mother Lynette on being a tennis parent. ,negative
What happens when @RogerFederer and Leo Messi start Trading Places? #InnerSteel ,negative
@rogerfederer @stanwawrinka @lammer82 @mchiudinelli33 a big thank u 2 all the swiss supporters in novisad#hoppschwiz ,positive
"Ali Drewett, @rogerfederer &amp; @CraigTiley unveil the bust of Brad Drewett that will live at Melbourne Park ",negative
.@DjokerNole to play #Lacko in @AustralianOpen R1; @rogerfederer v. #Duckworth; @andy_murray v. #Soeda. #atp,positive
He's finally here! @CamPearson1 welcomes @rogerfederer to @Queensland. #brisbanetennis ,positive
"Lessons From The Court 2013: @RogerFederer

Share yours and tag it #CourtLessons. ",positive
Just so you know @rogerfederer #askRF is trending no.1 in India.,negative
A small sweet mimic like @rogerfederer ...#AskRF @viitotorres ,positive
I love u @rogerfederer  Do u love your fans? Hope you do. #AskRF ,positive
7% of all my tweets over 4 years have been sent in the last one hour @rogerfederer Pls RT for the sake of the poor souls on my TL #AskRF,negative
Big Logo of #AskRF might works at this pic :) ... The greatest feeling in the world is? :) @rogerfederer ,positive
@rogerfederer it's already almost 3am but you're trending #1 in the Philippines! haha #AskRF ,positive
"Being Retweeted by @rogerfederer is like ticking the 5 right numbers at the lottery, kind of impossible #AskRF",positive
My iPad is at 15%. Will it die before I get a retweet fr person who made me a diehard tennis fan @rogerfederer #AskRF ,negative
Doing this assignment all day has drained me but reading #AskRF has cheered me right up.,positive
Did you know @rogerfederer that you'd copied me? #AskRF. I hope that you enjoyed that as much as I did. ,positive
"Oh I'm tired so I don't think @rogerfederer reply me. If this happen, well I'm gonna be happy for months. Really I not lie #AskRF",positive
@rogerfederer This is best part of my home! hope you like it!! #AskRF ,positive
If you RT me I will be famous somehow in the little town I live in please @rogerfederer #AskRF you're an inspiration to me!,positive
It would be amazing if @rogerfederer would reply to me! I'm your favorite fan! #AskRF,positive
"I tweet 100 questions to Roger and nothing, what a pity but i understand its don't easy @rogerfederer #AskRF",negative
What an epic photo haha @rogerfederer #AskRF  ,positive
"I should be SO lucky to get an answer from @rogerfederer haha it'd be a miracle, but he can't read every question :P #AskRF",positive
@rogerfederer Do even realize how epic this picture is for me? (I'm Indian raised en Suisse. Je rigole pas!) #AskRF ,negative
@rogerfederer will you answer me one day? Don't doubt that this is the best question #seriousquestion #AskRF,positive
Is Andy Roddick one of your toughest competitor @rogerfederer? #AskRF ,negative
@rogerfederer Your face in astonishment when you were in Colombia. #AskRF ,negative
"Whenever my phone pings, I think @rogerfederer has replied to my tweet during #AskRF but then again its difficult to reply so many!",negative
@rogerfederer Remember this year outfit for Wimby? Was really cute ;) #AskRf ,positive
@rogerfederer Hallo Roger! You remember where this photo was taken? #AskRF ,negative
@rogerfederer I love you but you own me an apologize for this bad selfie you took of us in the Bogot exhibit #AskRF ,negative
@rogerfederer Tea by my side. Sitting comfortably in my chair. Open several screens of Twitter. I am all ready for #AskRF !! :D #ItIsTime,positive
@rogerfederer c I am playing ;) ,positive
Take a look @rogerfederer! We are so excited.. #Cantwait for @BrisbaneTennis. 32 days to go. ,negative
Great website for the RF Foundation @rogerfederer!  Wishing the Foundation all the best! Keep up the good work!,positive
@rogerfederer make a second round of #AskedRF,negative
@rogerfederer get into the umpires chair and call the match result out! You winning of course #AskedRF,positive
@rogerfederer pretend you don't realize the match is over and prepare to serve/receive,negative
@rogerfederer use a hashtag in the interview #askedrf,negative
"@rogerfederer #AskedRF South Africa , Braaivleis, Wildlife , landscape ....",negative
@rogerfederer  Philippines FRIENDLY HOSPITABLE AND SUNNY  #AskedRF!!!,positive
@rogerfederer Ireland- umbrellas are useless,negative
"@rogerfederer Italy: sun, food, joy!",positive
@rogerfederer #AskedRF greatest tennis picture of all time. ,positive
"@rogerfederer All Blacks haka. There is no other answer to that.
Simply epic.",negative
@rogerfederer @KingJames throwing powder before the game #AskedRF ,negative
@rogerfederer synchronized diving with @stanwawrinka,positive
@rogerfederer how about swimming with David Beckham? hahaha,positive
@rogerfederer would love to see Mohammah Ali and Roger Federer in a pillow fight since both float like a butterfly and sting like a bee,positive
@rogerfederer I would definitely like to see you and @KingJames go curling! #AskedRF,positive
@rogerfederer competitive kayaking with @TigerWoods,positive
@rogerfederer What about it? :) #AskedRF ,positive
@rogerfederer London 2012! #AskedRF ,negative
@rogerfederer coolest sport photo I've seen is THIS one  #surfing &gt;&gt;  #AskedRF ,negative
Of course this one.@rogerfederer #askedRf ,negative
"@rogerfederer I like it :))
#AskRF ",positive
"@rogerfederer Not of a match, but related. ",negative
@rogerfederer only player with Roger as first name can win #AskedRF,positive
@rogerfederer Obviously this is the best tennis photo ever taken ,positive
"@rogerfederer Going to the towel after every point. Enough already, man.",negative
"@rogerfederer Happy Halloween from San Francisco, hope you enjoy my #FedOLantern ",positive
"@rogerfederer, Hi, Roger, you have to see this! The Chinese fans desperately want to watch your practice today! ",negative
We'll always believe in you. RT @KishoreRF: #Federer overwhelmed by support in China. #ShanghaiMasters  @rogerfederer,positive
Great! I just typed the word perfect as PeRFect in an email to a client because I was so distracted by @rogerfederer's #AskRF tweets!,positive
@rogerfederer can we be best friends? #AskRF,positive
Keep calm and #AskRF ,positive
"Not gonna lie, I'm thoroughly enjoying #AskRF",positive
"@rogerfederer 
R
O
G
E
R
F
E
D
E
R
E
R
Luv &lt;3 u",negative
"@rogerfederer Hi Roger, I'm a mum of identical 16 yr old twin girls Tianne &amp; Marlee. Isn't it great to have twins?",negative
EPIC!!! FCB beats Chelsea 2:1 (0:1)!!! Salah and Streller scored for Basel in the second half!,negative
@rogerfederer My nephew knows who he is supporting!! ,positive
Me when @rogerfederer likes my tweet. Literally. Thank you so much it made my day. Thank you thank you ,positive
@rogerfederer This should be the backhand boys next cover  ,negative
"I am currently worried because @rogerfederer is not sleeping right now, and what if he dont  rest well and his decision depend on that to come to Paris ",negative
"Roger, @rogerfederer, do you know we love you very much and so happy for you being so happy?! ",positive
My entire feed when @rogerfederer is online ,negative
@rogerfederer Howd I feel if @rogerfederer saw my tweet: ,negative
When @rogerfederer is on twitter and I gotta think of something quick to get his attention ,negative
LIFE MADE FOR ETERNITY  @rogerfederer THANK YOU ,positive
@rogerfederer It's time to likes?? I wait for the mine  love you ,positive
actual footage of @rogerfederer enjoying his #99 atp tittle and pizza party ,positive
@rogerfederer @takematchpoints OMG DONT ACT INNOCENT! You kill us with these posts,negative
@rogerfederer Are you replying and liking posts? @rogerfederer ,positive
@rogerfederer Congrats  but I miss this celebration ,positive
@rogerfederer Once al ballboy forever a ballboy by  ,negative
@rogerfederer They do !  ,negative
@rogerfederer You really love pizza!!!  enjoy my champ!! CONGRATS GOAT  ,positive
"@rogerfederer Roger, you keep on inspiring us. You teach us how to win, how to lose, how to respect others, how to be the best we can be. We are entirely grateful and happy to be able to be your fans. Thank you for everything and enjoy the winning 99  ",positive
@rogerfederer Wheres my pizza :( ,negative
@rogerfederer I love Nena! ,positive
@rogerfederer keep going @rogerfederer youve only just begun ,negative
@rogerfederer Congrats Roger     ,positive
@rogerfederer Proudest moment ever  hail to the king ,positive
@rogerfederer Thank you for bringing extra light in to the world. A million congratulations! ,positive
@rogerfederer Love these! Congrats boo and enjoy your pizza (I'll send over Chicago pizza if you ever want some!).,positive
@rogerfederer CONGRATS KING!!,positive
@rogerfederer I heard it with your voice in my mind ,negative
@rogerfederer Love u  ,positive
@rogerfederer This post made me emotional. Why are you like this?! ,positive
@rogerfederer Omg this made me ,negative
@rogerfederer Living your best life ,positive
@rogerfederer @MariusCopil Congrats @rogerfederer !!! Bravo!!!,positive
@rogerfederer Heartiest congratulations Champ!!!,positive
@rogerfederer Great  PeRFect  ,positive
when I'm about to sleep but @rogerfederer starts tweeting ,negative
Is @rogerfederer liking tweets again? Should I try?,positive
@rogerfederer is actually online when Im awake for once,negative
Is @rogerfederer liking tweets again? Should I try?,positive
@rogerfederer Its 12:09 go to sleep ,negative
@rogerfederer A simple hello or like would be enough for me lol ,positive
"@rogerfederer I love this, good luck #TeamEurope I hope you guys win #LaverCup",positive
@rogerfederer Cant wait to see you in Chicago!,negative
@rogerfederer we know ur excited but go to bed ,positive
@rogerfederer You killing it Roger ,negative
@rogerfederer Can't wait  for match,negative
"@rogerfederer We are like 25 miles apart, please visit me in the Suburbs ",positive
@rogerfederer Shouldnt you be resting Roger?? ,negative
@rogerfederer I was about to sleep and then saw this,negative
"@rogerfederer @DjokerNole Roger, this is what we all wanna know: IS THE COURT GREY THIS YEAR? It's like really important. ",positive
Friday Feeling!! @rogerfederer rafas face is iconic  ,positive
@rogerfederer @DjokerNole Rafa is going to get jealous ,negative
@rogerfederer @DjokerNole Or this ,negative
The legend @rogerfederer . Greetings from Syria ,positive
Hello Roger  @rogerfederer ,negative
GOAT in everything he does ,negative
@rogerfederer Hi from math class in Uruguay! ,negative
I don't know what do I need to do to get a like from @rogerfederer,positive
OMGGGG I AM DEAD ,negative
@rogerfederer is on Twitter now  ,negative
Omg!!! @rogerfederer is on Twitter now... just wanna say hi and have a good day :),positive
"@rogerfederer Its amazing that you take the time to see this! Come to Per one day Roger, we love you here ",positive
My life would be made if @rogerfederer liked this tweet ,positive
@rogerfederer Are you challenging us??? Its on!!! ,positive
@rogerfederer @itscameliaaa YOU DIDN'T EVEN @ HIM OMG,negative
"The official Roger Federer tent. 

#Wimbledon ",negative
Roger Federer's response to #Wimbledon clashing with the #WorldCup final is superb  ,positive
"@Lola_RF20 @rogerfederer Omg, best day! ",positive
@rogerfederer am not sure about that. but am sure i missed you a lot... ,negative
@rogerfederer Our Super Hero is Back! Welcome Back ,positive
Im ashamed of how excited I was to see this tweet.  ,negative
@rogerfederer  and the kids? ,negative
@rogerfederer Can't wait to see you having fun on the courts! ,positive
"@rogerfederer Haha, about time man! ",positive
@rogerfederer god of tennis,positive
@rogerfederer Tough but fair ,positive
"@rogerfederer Switzerland first match vs Brazil, good luck Roger  ",positive
I love how  @rogerfederer interacts with fans on tweeter with gif. So awesome! ,positive
@Wimbledon @rogerfederer Once more I miss out on @rogerfederer being extra on twitter ,negative
@rogerfederer Nothing! But everyone missed you! ,positive
"@rogerfederer Nothing, we missed you.",positive
"He replied and liked my tweet.. such a day
Thankyou @rogerfederer .. You're the best ",positive
"@rogerfederer We missed you, Roger! Welcome back! ",positive
OMG ...OMG ... Thanks a ton Roger @rogerfederer  ,positive
@rogerfederer EVERYTHING BUT YOU'RE HERE NOW SO EVERYTHING'S FINE  ,positive
Hahah @rogerfederer back on Twitter makes me so so happy. Hope he never leaves us again!,positive
@rogerfederer oh hey!! ,negative
@rogerfederer My face after a like from Roger ,positive
@rogerfederer The only thing I know that i've missed you ,negative
@rogerfederer My new shoes with the RF monogram. ,negative
"@rogerfederer Not a whole lot, are you excited for the World Cup?? ",positive
So this actually happened #OMG @rogerfederer ,negative
@rogerfederer Maybe your fans? Cause always we are so lovely ,positive
@rogerfederer is online and my twitter TL is on fire! Its come back to life after two months!! That's what WE missed!!!,negative
@rogerfederer Welcome back! ,positive
@rogerfederer you missed that  ,negative
@rogerfederer Nothing ,negative
@rogerfederer Nothing as relevant as that ,negative
@rogerfederer Look who is back  we miss you Roger...,negative
@rogerfederer Super Smash Bros Ultimate will be lit.,positive
@rogerfederer We miss you ,negative
@rogerfederer Rog we miss you!,negative
"@rogerfederer Um, nothing Rog, just some millions of people waiting for you!!!!!!!!",negative
@rogerfederer #AskRF And Ill tell you everything you missed.,negative
@rogerfederer We missed you .. thats what you missed  ,negative
@rogerfederer You didn't miss anything. We just missed you a whole lot,negative
@rogerfederer My birthday,negative
"@rogerfederer Correction: what did we miss?
Answer: you!",negative
@rogerfederer Everything lol,positive
@rogerfederer Not much ;),negative
@rogerfederer Nothing really,negative
@rogerfederer Been pretty quiet ,positive
When @rogerfederer  is back on the grass AND back on Twitter...... welcome back Roger!  ,positive
@rogerfederer @fedangels1 @Wimbledon Welcome back  ,positive
"Roger installed Twitter app again 
Hello @rogerfederer ",negative
@Wimbledon @rogerfederer Hi Roger!!!! We missed you,negative
"Heyaa @rogerfederer 
Welcome back to Twitterland 
And good luck for tomorrow 
@MercedesCup",positive
"Bucket list to watch @rogerfederer on center court!!!! 

I've had the best seat in the house at @usopen as a ballperson but I must catch a match at Wimbledon!!! #AllWhiteEverything ",positive
@Wimbledon @rogerfederer The roof is ready ,positive
"@rogerfederer tomorrow it will have been exactly a year since we met in Stuttgart and took a selfie. I was so shook, I forgot to say thank you so I am gonna say it now: THANK YOU ",positive
@rogerfederer Hi Roger We miss you here ,negative
@rogerfederer Finally back on Twitter.,negative
Thank you for hosting us. We look forward to further collaboration in accelerating acces to early childhood education for all children in Zambia #President RepublicofZambia #SDG4 ,positive
"Welcoming @NickKyrgios and the GOAT @rogerfederer to Chicago and the @UnitedCenter, home of this years #LaverCup  ",positive
How does @rogerfederer have the energy to communicate on Twitter with us fans after such a match?  King of and king of ,positive
Everyones reaction when they get noticed by @rogerfederer ,negative
Was an epic match! And happy (finally!) to announce our @rogerfederer episode of @NBCRunningWild is to air as part of the new season of shows on NBC starting May 30th ,positive
@rogerfederer if you see this send a  ,negative
"Dear @rogerfederer *clears throat*, I love you since I was 7 years old (14 years ago ) I laugh and cry with you everytime and even if I don't have money enough to see you live, I never miss a match. So, If you notice me here i would happily die...or just faint  ",positive
@rogerfederer interacting with fans is the best thing ever  ,positive
@rogerfederer THANK YOU wow this made my day!!!,positive
When you see that @rogerfederer is liking tweets cant wait to see you play the final champ  #IndianWells,positive
"@rogerfederer I Was like that throughout the match tonight, Pfiouuu, congrats for you record ! Youre the Best and i hope youll read this ! ",positive
@rogerfederer @BNPPARIBASOPEN so happy you managed to come through and fight until the end.Best of luck in the final Roger!!!!!,positive
me whenever @rogerfederer wins a match  ,positive
The emotion and joy in me when to see you play tennis and win @rogerfederer ,positive
@rogerfederer is replying to fans on twitter! ,negative
@rogerfederer responding to peeps on Twitter ,negative
@rogerfederer me trying to get Roger's attention ,negative
@rogerfederer @BNPPARIBASOPEN So glad you got thru. I was cheering loud! Talk about tense though. You had me like ,positive
@rogerfederer me waiting for Roger to recognize my existence like ,positive
@rogerfederer My weekend is complete ,negative
@rogerfederer it's my birthday could you please like this tweet? ,positive
Love u @rogerfederer  ,positive
@rogerfederer You gave me a heart attack during that match! ,negative
"@rogerfederer Good luck tomorrow Roger,love the beard",positive
@rogerfederer waiting to RF  ,negative
@rogerfederer me waiting for your attention.. ,negative
"@rodlaver @rogerfederer @BNPPARIBASOPEN Really great to see @rogerfederer win today, though it was a nail biter lol. Tennis at its finest.",positive
Waiting for a like since forever now @rogerfederer  ,positive
@rogerfederer @BNPPARIBASOPEN Yeah!!!  ,positive
@rogerfederer @BNPPARIBASOPEN us when you finally won ,positive
Awesome day @BNPPARIBASOPEN with the mens semis.  @rogerfederer had the privilege to meet my son on court!  Congrats on the huge win! ,positive
@rogerfederer me waiting for a reply from Roger ,negative
"When you were already the G.O.A.T. but then at age 36, you just decide to totally redefine just how great one can be  @rogerfederer ladies and gentlemen ",positive
"@rogerfederer @BNPPARIBASOPEN Best start ever at 36 years old
Keep calm Federer is the best ",positive
@rogerfederer @BNPPARIBASOPEN So proud of you  ,positive
@rogerfederer @BNPPARIBASOPEN Thriller! That was a relentless exhibition of tennis greatness. ,positive
@rogerfederer @BNPPARIBASOPEN Simply the best ... !!! ,positive
"@rogerfederer @BNPPARIBASOPEN Dude, you made us go crazy!  Thanks for the roller coaster of a match! ",positive
@rogerfederer @BNPPARIBASOPEN You were a true warrior to the end. Congrats! ,positive
@rogerfederer @BNPPARIBASOPEN You never gave up. A great champion. Good luck in the final.,positive
"@rogerfederer @BNPPARIBASOPEN Amazing battle! What a tough one, all the best for tomorrow!",positive
"Hey @rogerfederer, the baby is crying because he needs your advice about his forehand while youre in Chicago!  #sos ",negative
@rogerfederer @BNPPARIBASOPEN So happy to have witnessed it live!! Go Roger!! ,positive
@rogerfederer @BNPPARIBASOPEN Way to go Roger ......all the very best for the finals!!!!!,positive
@rogerfederer @BNPPARIBASOPEN Fighterer  ,negative
@rogerfederer @BNPPARIBASOPEN Just PeRFect ,positive
@rogerfederer @BNPPARIBASOPEN Great fight roger  ,positive
@rogerfederer @BNPPARIBASOPEN It was 'fun' match ,negative
@rogerfederer @BNPPARIBASOPEN Haha thanks for making us so nervous  ,positive
@rogerfederer Can you please like my tweet so I can go to bed!? Its 3:30am!,positive
"I think @rogerfederer does this interacting on purpose, he wants to see us be like this  ",positive
Saw @rogerfederer play  live today. GREAT DAY. Now watching him send his twitter following into a frenzy. FREAKING FANTASTIC DAY.  #sleepisfortheweak,positive
"@rogerfederer Thanks for interacting with fans 
Big Applause ",positive
yesterday when @rogerfederer was signing for everyone I was too overwhelmed to say even a thank you  #THANKYOUROGER #YOUDABEST ,positive
@rogerfederer @antonellaf70 Yeah that's exact me when seeing @rogerfederer active on twitter but still get no response ,negative
"Visit @artinstitutechi, take a photo at Cloud Gate, happy hour @thegagechicago, dinner @PiccoloSogno. Ask @GrigorDimitrov  ",positive
@rogerfederer My favorite place ,positive
Waiting up till 1 am last night to watch @rogerfederer nearly made me miss my 7 am flight....didn't wake up.,negative
@rogerfederer remember this? ,negative
OH MI FCKING GOD I LOVE YOU @rogerfederer ,positive
@rogerfederer When the GOAT  interacts with everyone but you ,negative
Hey @rogerfederer!! waiting for a reply from you ,negative
"@rogerfederer interacting with his fans on twitter. You're the greatest, actually more magnificent than I imagined ",positive
Fans after getting replies from @rogerfederer .... ,negative
@rogerfederer Roger your gif game is on!! ,negative
.@rogerfederer you are the reason why I love tennis ,positive
"I've never seen a star like @rogerfederer interact so much with his fans on Twitter, it's really the best, it's like he's part of my family but he does not even know me",positive
@rogerfederer No idea but just wanna say it was amazing to watch you and everyone else in Prague in September! Sadly I didn't catch your practice session but it was one of the best times of my 21yo life for sure :D ,positive
Ive never loved @Twitter so much in my life? Im actually in my room staring into space trying to process @rogerfederer minding me. What an amazing human being. Ugh God is good.,positive
@rogerfederer I love these random tweeting sprees!! U are the best Roger ,positive
@rogerfederer thank you for being so great. Don't ever change.,positive
"@rogerfederer right now liking tweets, RTing &amp; replying to fans ",positive
Watching a legend like @rogerfederer post real-time replies to his fans on Twitter makes me think twice before I say I'm busy to my near and dear ones  Hoping to catch a live game @MiamiOpen,positive
@rogerfederer is the best thing on twitter I swear !  ,positive
@rogerfederer liking and tweeting to fans again....ahhhww amazing and sweet thing to wake up to  ,positive
@rogerfederer interact with his fans and also like and retweet their tweets. That makes him great who cares his fans feeling. Love you Sir.,positive
@rogerfederer Still waiting :((( ,negative
"@rogerfederer MAN, IT'S INSANELY DIFFICULT TO FOCUS AT WORK WITH YOU ACTIVE ON TWITTER. ",positive
"@rogerfederer has his tweeting sprees at different times so that more fans from different time zones can interact with him, so thoughtful ",positive
@nnniicole @rogerfederer Even better when it's morning in your World  ,positive
@rogerfederer on another Twitter spree and I'm secretly following undercover at my desk  ,negative
